"1028931","occ","","","124319","Myotis leibi","species","48913","","Myotis leibi","species","52643","Pleistocene","","2.588","0.0117","40654"
"1028932","occ","","","124319","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","40654"
"1028933","occ","","","124319","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","40654"
"1033763","occ","","","93332","Desmodus cf. stocki","species","45613","","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","40654"
"1033772","occ","","","93332","Myotis leibii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","40654"
"1033823","occ","","","20555","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","40654"
"1033824","occ","","","20555","Pipistrellus cf. subflavus","species","50360","","Pipistrellus subflavus","species","52648","Irvingtonian","","1.8","0.3","40654"
"1034196","occ","","","20302","Corynorhinus n. sp. alleganiensis","species","45286","recombined as","Plecotus alleganiensis","species","45286","Irvingtonian","","1.8","0.3","41080"
"1037622","occ","","","93332","Desmodus stocki","species","45613","","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","41246"
"1040207","occ","","","48126","Rhinolophus n. sp. yongyuthi","species","234176","","Rhinolophus yongyuthi","species","234176","Middle Miocene","","15.97","11.608","41424"
"1040208","occ","","","48126","Hipposideros (Brachipposideros) n. sp. khengkao","species","92089","species not entered","Brachipposideros","genus","92089","Middle Miocene","","15.97","11.608","41424"
"1040209","occ","","","48126","Hipposideros n. sp. felix","species","234178","","Hipposideros felix","species","234178","Middle Miocene","","15.97","11.608","41424"
"1040210","occ","","","48126","Ia n. sp. lanna","species","234179","species not entered","Ia","genus","234179","Middle Miocene","","15.97","11.608","41424"
"1040211","occ","","","48126","Rhizomops n. sp. mengraii","species","234182","","Rhizomops mengraii","species","234182","Middle Miocene","","15.97","11.608","41424"
"1074689","occ","32844","","68021","cf. Myotis horaceki","species","40678","species not entered","Myotis","genus","40678","Rupelian","","33.9","28.1","60711"
"1079819","occ","","F","133648","Notonycteris magdalenensis","species","249112","","Notonycteris magdalenensis","species","249112","Laventan","","13.8","11.8","43341"
"1091828","occ","","","48325","cf. Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 5","","15.97","13.65","43885"
"1096510","occ","","","87795","Dizzya exsultans","species","255586","","Dizzya exsultans","species","255586","Ypresian","Lutetian","56","41.3","44327"
"1132115","occ","","","144064","Noctilio lacrimaelunaris","species","266644","","Noctilio lacrimaelunaris","species","266644","Huayquerian","","9","6.8","46577"
"1133545","occ","","","140012","Kiotomops lopezi","species","266938","","Kiotomops lopezi","species","266938","Laventan","","13.8","11.8","46651"
"1135755","occ","","","144663","Macrotus waterhousii","species","159106","species not entered","Macrotus","genus","159106","Holocene","","0.0117","0","46815"
"1135756","occ","","","144663","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Holocene","","0.0117","0","46815"
"1135758","occ","","","144663","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Holocene","","0.0117","0","46815"
"1140697","occ","","","13749","Noctilio albiventris","species","269558","","Noctilio albiventris","species","269558","Friasian","","16.3","15.5","46980"
"1140700","occ","","F","13749","Notonycteris magdalenensis","species","249112","","Notonycteris magdalenensis","species","249112","Friasian","","16.3","15.5","46980"
"1140744","occ","","","13749","Thyroptera n. sp. robusta","species","269560","","Thyroptera robusta","species","269560","Friasian","","16.3","15.5","46980"
"1140745","occ","","","13749","cf. Thyroptera tricolor","species","103158","species not entered","Thyroptera","genus","103158","Friasian","","16.3","15.5","46980"
"1140808","occ","","","144401","Potamops mascahehenes","species","269566","","Potamops mascahehenes","species","269566","Laventan","","13.8","11.8","46980"
"1144022","occ","","F","145614","Notonycteris magdalenensis","species","249112","","Notonycteris magdalenensis","species","249112","Laventan","","13.8","11.8","47088"
"1144023","occ","","","145614","Notonycteris n. sp. sucharadeus","species","270343","","Notonycteris sucharadeus","species","270343","Laventan","","13.8","11.8","47088"
"1144024","occ","","","13749","Notonycteris sucharadeus","species","270343","","Notonycteris sucharadeus","species","270343","Friasian","","16.3","15.5","47088"
"1144025","occ","","","13749","Palynephyllum n. sp. antimaster","species","270345","","Palynephyllum antimaster","species","270345","Friasian","","16.3","15.5","47088"
"1144026","occ","","","13749","Thyroptera lavali","species","270346","","Thyroptera lavali","species","270346","Friasian","","16.3","15.5","47088"
"1145299","occ","","","145845","Desmodus n. sp. archaeodaptes","species","270547","","Desmodus archaeodaptes","species","270547","Irvingtonian","","1.8","0.3","47135"
"1145424","occ","","","145874","Desmodus n. sp. draculae","species","270550","","Desmodus draculae","species","270550","Early Pleistocene","","2.588","0.781","47135"
"1155905","occ","","","147815","Chrotopterus auritus","species","273786","","Chrotopterus auritus","species","273786","Pleistocene","Holocene","2.588","0","47558"
"1196129","occ","","","154722","Myotis austroriparius","species","48908","","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","50316"
"1196130","occ","","","154722","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","50316"
"1196131","occ","","","154722","Nycticeius humeralis","species","49246","","Nycticeius humeralis","species","52641","Late Pleistocene","","0.126","0.0117","50316"
"1196132","occ","","","154722","Mormoops megalophylla","species","40657","species not entered","Mormoops","genus","40657","Late Pleistocene","","0.126","0.0117","50316"
"1196912","occ","","","154805","Myotis cf. austroriparius","species","48908","","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","2451"
"1196913","occ","","","154805","Myotis grisescens","species","119647","","Myotis grisescens","species","119647","Late Pleistocene","","0.126","0.0117","2451"
"1196915","occ","","","154805","cf. Lasiurus intermedius","species","47494","","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","2451"
"1196916","occ","","","154805","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","2451"
"1201172","occ","","","155393","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","50711"
"1234333","occ","","","162464","Dhofarella n. sp. thaleri","species","306558","","Dhofarella thaleri","species","306558","Early Oligocene","","33.9","28.4","52912"
"1234334","occ","","","162464","n. gen. Chibanycteris n. sp. herberti","species","306561","","Chibanycteris herberti","species","306561","Early Oligocene","","33.9","28.4","52912"
"1234335","occ","","","162464","Hipposideros n. sp. omani","species","306559","","Hipposideros omani","species","306559","Early Oligocene","","33.9","28.4","52912"
"1234336","occ","","","162464","Philisis n. sp. sevketi","species","136263","species not entered","Philisis","genus","136263","Early Oligocene","","33.9","28.4","52912"
"1262948","occ","","","167717","Rhinolophus cf. euryale","species","94476","","Rhinolophus euryale","species","94476","Pliocene","","5.333","2.588","54770"
"1265782","occ","","","75481","Eptesicus campanensis","species","56998","","Eptesicus campanensis","species","56998","MN 9","","11.1","9.7","55045"
"1265784","occ","","","75481","cf. Miostrellus risgoviensis","species","92015","","Miostrellus risgoviensis","species","92015","MN 9","","11.1","9.7","55045"
"1309127","occ","","","73690","Mystacinidae informal unnamed species 1","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309128","occ","","","153884","Mystacinidae informal unnamed species 1","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309129","occ","","","153884","Mystacinidae informal unnamed species 2","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309130","occ","","","73690","Mystacinidae informal unnamed species 2","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309132","occ","","","152098","Mystacina n. sp. miocenalis","species","333939","","Mystacina miocenalis","species","333939","Altonian","","19","15.9","57474"
"1309133","occ","","","73690","Mystacina miocenalis","species","333939","","Mystacina miocenalis","species","333939","Altonian","","19","15.9","57474"
"1309290","occ","","","59088","n. gen. Australonycteris n. sp. clarkae","species","333972","","Australonycteris clarkae","species","333972","Ypresian","","56","47.8","1780"
"1310619","occ","","","175909","Vampyravus orientalis","species","136268","","Vampyravus orientalis","species","136268","Rupelian","","33.9","28.1","57654"
"1311397","occ","","","176059","Chiroptera informal gen. et sp. nov. 9","species","40622","species not entered","Chiroptera","order","40622","Ypresian","Lutetian","56","41.3","16676"
"1313596","occ","","","141368","Mormopterus n. sp. barrancae","species","335780","","Mormopterus barrancae","species","335780","Colhuehuapian","","21","17.5","57940"
"1321200","occ","","","136172","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","58701"
"1321249","occ","","","136430","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","58701"
"1322789","occ","","","84793","Archaeopteropus transiens","species","135790","","Archaeopteropus transiens","species","135790","Early Oligocene","","33.9","28.4","58872"
"1337720","occ","","","180565","Eochiroptera informal indet. 1","species","347892","species not entered","Eochiroptera","suborder","347892","Ypresian","","56","47.8","59914"
"1337721","occ","","","180565","Eochiroptera informal indet. 2","species","347892","species not entered","Eochiroptera","suborder","347892","Ypresian","","56","47.8","59914"
"1341581","occ","","","181322","Nyctophilus timoriensis","species","103134","species not entered","Nyctophilus","genus","103134","Early Pleistocene","","2.588","0.781","60306"
"1342703","occ","","","181610","Macroderma koppa","species","346702","","Macroderma koppa","species","346702","Early Pliocene","","5.333","3.6","60396"
"1344298","occ","","","181913","Hipposideros nooralebus","species","40649","species not entered","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","60509"
"1344411","occ","","","96015","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60517"
"1344782","occ","","","182103","Mystacina tuberculata","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344783","occ","","","182103","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344878","occ","","","182104","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344879","occ","","","182104","Mystacina tuberculata","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1346155","occ","","","79200","Archaeonycteris n. sp. praecursor","species","347199","","Archaeonycteris praecursor","species","347199","Early Eocene","","55.8","48.6","60625"
"1346484","occ","","","182322","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346486","occ","","","136222","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346487","occ","","","182323","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Quaternary","","2.588","0","60657"
"1348147","occ","","","38868","n. gen. Eppsinycteris n. sp. anglica","species","57565","","Eppsinycteris anglica","species","57564","Ypresian","","56","47.8","60859"
"1349441","occ","","","182838","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Pleistocene","Holocene","2.588","0","60969"
"1349876","occ","","","182931","Megaderma richardsi","species","40642","species not entered","Megaderma","genus","40642","Pliocene","","5.333","2.588","61032"
"1349879","occ","","","182933","Hipposideros bernardsigei","species","348472","","Hipposideros bernardsigei","species","348472","Miocene","","23.03","5.333","61034"
"1349880","occ","","","182935","Miophyllorhina riversleighensis","species","348473","","Miophyllorhina riversleighensis","species","348473","Miocene","","23.03","5.333","61036"
"1349882","occ","","","182936","Riversleigha williamsi","species","348471","","Riversleigha williamsi","species","348471","Miocene","","23.03","5.333","61037"
"1350011","occ","","","182955","Hipposideros nooraleebus","species","40649","species not entered","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","61054"
"1350016","occ","","","182958","Macroderma koppa","species","346702","","Macroderma koppa","species","346702","Early Pliocene","","5.333","3.6","61056"
"1350060","occ","","","182957","cf. Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","61053"
"1350401","occ","","","183085","Miniopterus fuliginosus","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","61062"
"1350430","occ","","","31720","Pseudorhinolophus egerkingensis","species","136305","subjective synonym of","Stehlinia gracilis","species","136294","Bartonian","","41.3","38","60954"
"1350431","occ","","","31720","Paleunycteris n. sp. pusilla","species","136278","subjective synonym of, species not entered","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350432","occ","","","31721","Paleunycteris n. sp. rutimeyeri","species","136278","subjective synonym of, species not entered","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350607","occ","","","183123","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Pleistocene","","2.588","0.0117","61123"
"1350608","occ","","","183123","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","61123"
"1350872","occ","","F","67706","n. gen. Aegyptonycteris n. sp. knightae","species","348328","","Aegyptonycteris knightae","species","348328","Priabonian","","38","33.9","61141"
"1352262","occ","","","183381","Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","Rupelian","","33.9","28.1","61220"
"1352264","occ","","","183381","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Rupelian","","33.9","28.1","61220"
"1352265","occ","","","183381","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Rupelian","","33.9","28.1","61220"
"1352266","occ","","","183381","Pseudorhinolophus schlosseri","species","255162","recombined as","Hipposideros schlosseri","species","255161","Rupelian","","33.9","28.1","61220"
"1352267","occ","","","183381","Vaylatsia cf. prisca","species","348693","","Vaylatsia prisca","species","348693","Rupelian","","33.9","28.1","61220"
"1352288","occ","","","183382","Hipposideros cf. schlosseri","species","255161","","Hipposideros schlosseri","species","255161","MP 20","MP 21","37.2","28.4","61221"
"1352289","occ","","","183382","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","MP 20","MP 21","37.2","28.4","61221"
"1352290","occ","","","183382","Vaylatsia cf. prisca","species","348693","","Vaylatsia prisca","species","348693","MP 20","MP 21","37.2","28.4","61221"
"1352292","occ","","","183382","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","MP 20","MP 21","37.2","28.4","61221"
"1352293","occ","","","183382","Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","MP 20","MP 21","37.2","28.4","61221"
"1352294","occ","","","183382","Stehlinia cf. gracilis","species","136294","","Stehlinia gracilis","species","136294","MP 20","MP 21","37.2","28.4","61221"
"1352937","occ","","","183452","Stehlinia gracilis","species","136294","","Stehlinia gracilis","species","136294","MP 22","","33.9","28.4","61260"
"1352938","occ","","","183452","Stehlinia bonisi","species","348689","","Stehlinia bonisi","species","348689","MP 22","","33.9","28.4","61260"
"1352939","occ","","","183452","Vespertiliavus gracilis","species","348690","","Vespertiliavus gracilis","species","348690","MP 22","","33.9","28.4","61260"
"1352940","occ","","","183452","Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","MP 22","","33.9","28.4","61260"
"1352941","occ","","","183452","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","MP 22","","33.9","28.4","61260"
"1352942","occ","","","183452","Vaylatsia prisca","species","348693","","Vaylatsia prisca","species","348693","MP 22","","33.9","28.4","61260"
"1352943","occ","","","183452","Mixopteryx dubia","species","348695","","Mixopteryx dubia","species","348695","MP 22","","33.9","28.4","61260"
"1352944","occ","","","183452","Mixopteryx weithoferi","species","348696","","Mixopteryx weithoferi","species","348696","MP 22","","33.9","28.4","61260"
"1354224","occ","","","31748","Myotis misonnei","species","40678","species not entered","Myotis","genus","40678","Early Oligocene","","33.9","28.4","61354"
"1354664","occ","","","12842","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","61372"
"1354665","occ","","","12842","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Priabonian","","38","33.9","61372"
"1354666","occ","","","12842","Palaeophyllophora oltina","species","349278","","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","61372"
"1354668","occ","","","12842","Rhinolophus cf. priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","61372"
"1355345","occ","","","41116","n. gen. Lapichiropteryx n. sp. xiei","species","349786","","Lapichiropteryx xiei","species","349786","Sharamurunian","","48.6","37.2","61481"
"1356564","occ","","","184174","Vespertiliavus n. sp. lapradei","species","350418","","Vespertiliavus lapradei","species","350418","MP 14","","48.6","40.4","61561"
"1356861","occ","","","184245","Myotis blythii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","61580"
